E_GeV,Edep_mean_MeV,sigmaE_over_E,err,sigma_t_ps,err
5,1153.6361,0.046767,0.002785,nan,nan
25,5811.9185,0.019745,0.001234,nan,nan
50,11679.4479,0.016401,0.000960,nan,nan
100,23414.9258,0.010718,0.000704,nan,nan
200,46686.8403,0.007233,0.000467,nan,nan
